ID,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,a_sum_1,a_sum_2,a_sum_3,a_sum_4,b_sum_1,b_sum_2,b_sum_3,b_sum_4,b_sum_5,b_sum_6,c_sum_1,c_sum_2,c_sum_3,c_sum_4,c_sum_5
65992263,Женщина,48,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,15-20 лет,"Финансы, бухгалтерия, банки;",1000+ человек,бухгалтер,60,30 000 — 60 000,Нет,55,76,65,59,NA,NA,5,NA,NA,NA,12,16,5,7,15
65985522,Мужчина,30,Москва,Неоконченное высшее,10-15 лет,5-10 лет,"Продажи, закупки;",До 50 человек,ИП,100,100 000 — 150 000,Да,80,83,88,90,NA,NA,NA,NA,NA,NA,20,18,12,15,25
65984452,Мужчина,50,Город с численностью жителей миллион и более человек,Высшее,20 + лет,5-10 лет,Логистика;,До 500 человек,Квалифицированный рабочий,74,30 000 — 60 000,Нет,86,81,83,75,NA,NA,6,NA,NA,14,8,13,10,15,17
65984372,Мужчина,25,Город с численностью от 100 тысяч до 500 тысяч,Высшее,1-3 года,1-3 года,Медицина;,До 1000 человек,врач,30,30 000 — 60 000,Да,81,81,69,76,NA,NA,5,NA,NA,NA,9,9,8,13,21
65984251,Женщина,50,Город с численностью менее 50 тысяч,Среднее общее (11 классов),20 + лет,20 + лет,Транспорт;,1000+ человек,1,1,15 000 — 30 000,Нет,71,75,75,81,NA,NA,NA,NA,NA,NA,14,17,5,10,19
65984229,Женщина,43,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,3-5 лет,"Продажи, закупки;",1000+ человек,специалист,30,30 000 — 60 000,Нет,71,76,72,68,NA,NA,3,NA,NA,7,8,8,5,14,20
65984113,Женщина,38,Город с численностью жителей миллион и более человек,Основное общее (9 классов),5-10 лет,1-3 года,"Маркетинг, реклама, PR;",1000+ человек,"Информационный менеджер,фрилансер",90,30 000 — 60 000,Нет,68,66,75,69,NA,NA,NA,NA,8,NA,17,16,10,14,17
65984102,Женщина,35,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,10-15 лет,Спорт и туризм,До 50 человек,Инструктор тренер,80,100 000 — 150 000,Нет,78,67,90,82,24,18,12,20,NA,10,20,20,15,15,25
65984085,Мужчина,40,Город с численностью от 50 тысяч до 100 тысяч,Основное общее (9 классов),0-1 года,0-1 года,Обслуживание;,До 50 человек,строитель,50,60 000 — 100 000,Нет,64,71,68,61,NA,NA,NA,NA,NA,NA,16,15,8,14,23
65984080,Мужчина,35,Город с численностью от 100 тысяч до 500 тысяч,Среднее общее (11 классов),5-10 лет,5-10 лет,Транспорт;,До 50 человек,Автодиагност,100,15 000 — 30 000,Нет,91,78,86,56,24,20,12,NA,NA,8,19,17,10,13,25
65984069,Женщина,47,Поселок городского типа,Неоконченное высшее,20 + лет,10-15 лет,Образование;,До 50 человек,младший воспитатель,37,15 000 — 30 000,Нет,65,69,61,60,NA,18,6,18,6,7,9,16,10,15,18
65984064,Мужчина,46,Поселок городского типа,Два и более высших и/или научная степень,20 + лет,3-5 лет,Обслуживание;,1000+ человек,почтальон,100,30 000 — 60 000,Нет,69,64,61,58,NA,NA,6,NA,8,7,15,9,8,10,11
65984061,Женщина,38,Город с численностью от 500 тысяч до 950 тысяч,Высшее,15-20 лет,3-5 лет,Обслуживание;,До 1000 человек,лаборант,90,30 000 — 60 000,Нет,73,68,79,68,NA,NA,NA,NA,NA,NA,10,17,10,14,24
65983950,Женщина,41,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,5-10 лет,0-1 года,фриланс,До 50 человек,копирайтер,50,30 000 — 60 000,Да,56,61,63,49,NA,NA,NA,NA,6,6,10,14,8,11,15
65983938,Мужчина,46,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),20 + лет,20 + лет,Производство;,1000+ человек,волочильщик,100,60 000 — 100 000,Нет,70,62,76,66,NA,NA,NA,NA,NA,NA,12,14,12,13,19
65983937,Мужчина,30,Город с численностью от 100 тысяч до 500 тысяч,Высшее,5-10 лет,10-15 лет,Медицина;,До 500 человек,врач,10000,30 000 — 60 000,Да,72,69,71,55,NA,NA,NA,15,16,NA,15,11,3,13,18
65983932,Женщина,34,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,10-15 лет,1-3 года,энергетика,1000+ человек,инженер,70,30 000 — 60 000,Нет,68,65,75,64,NA,NA,NA,10,6,4,13,13,12,9,21
65983907,Женщина,42,Город с численностью от 100 тысяч до 500 тысяч,Два и более высших и/или научная степень,10-15 лет,0-1 года,Медицина;,До 500 человек,начальник отдела кадров,90,30 000 — 60 000,Да,85,87,90,64,NA,NA,12,NA,13,12,11,14,12,9,22
65983879,Женщина,49,Город с численностью жителей миллион и более человек,Высшее,20 + лет,10-15 лет,"Финансы, бухгалтерия, банки;",До 50 человек,начальник отдела кадров,80,30 000 — 60 000,Да,78,70,93,52,NA,NA,NA,NA,NA,9,4,6,6,14,21
65983821,Женщина,38,Москва,Высшее,10-15 лет,10-15 лет,Медицина;,До 500 человек,Врач,150000,150 000 — 200 000,Нет,83,88,63,89,24,20,12,20,13,16,20,20,11,15,25
65983693,Женщина,30,Город с численностью от 100 тысяч до 500 тысяч,Два и более высших и/или научная степень,5-10 лет,3-5 лет,Образование;,До 500 человек,преподаватель,50,15 000 — 30 000,Нет,86,94,80,75,NA,NA,NA,NA,NA,NA,4,12,13,13,22
65983688,Мужчина,32,Город с численностью жителей миллион и более человек,Высшее,10-15 лет,5-10 лет,Производство;,1000+ человек,начальник бюро,70,100 000 — 150 000,Да,64,66,69,68,NA,NA,NA,NA,NA,NA,12,12,9,12,19
65983457,Женщина,39,Город с численностью жителей миллион и более человек,Высшее,15-20 лет,15-20 лет,Красота и здоровье;,До 1000 человек,врач,30,30 000 — 60 000,Нет,68,61,73,58,17,20,10,NA,10,NA,8,11,6,10,16
65983150,Женщина,42,Город с численностью от 100 тысяч до 500 тысяч,Высшее,15-20 лет,10-15 лет,"Финансы, бухгалтерия, банки;",1000+ человек,Менеджер 2 линии,80000,60 000 — 100 000,Нет,65,80,55,73,22,18,NA,20,6,11,20,12,11,15,20
65982988,Женщина,30,Город с численностью от 500 тысяч до 950 тысяч,Высшее,5-10 лет,5-10 лет,"Финансы, бухгалтерия, банки;",До 500 человек,Гл. бухгалтер,100,60 000 — 100 000,Затрудняюсь ответить,80,76,71,78,NA,20,NA,NA,NA,NA,12,17,14,15,20
65982978,Мужчина,55,Город с численностью жителей миллион и более человек,Высшее,20 + лет,10-15 лет,Торговля;,1000+ человек,начальник отдела,100,30 000 — 60 000,Нет,48,54,73,58,NA,NA,NA,NA,7,6,4,8,5,11,8
65982952,Мужчина,41,Город с численностью от 100 тысяч до 500 тысяч,Высшее,5-10 лет,3-5 лет,"Продажи, закупки;",1000+ человек,кладовщик,50,30 000 — 60 000,Нет,54,63,60,60,NA,NA,NA,10,NA,NA,12,13,9,10,16
65982903,Мужчина,43,Город с численностью от 500 тысяч до 950 тысяч,Высшее,20 + лет,10-15 лет,Строительствол,До 50 человек,Руководитель отдела,100,30 000 — 60 000,Нет,53,56,46,48,NA,NA,NA,NA,12,NA,10,17,11,13,19
65982888,Женщина,33,Город с численностью жителей миллион и более человек,Высшее,15-20 лет,10-15 лет,Образование;,До 500 человек,руководитель,100,60 000 — 100 000,Нет,81,84,82,83,NA,NA,10,NA,8,NA,16,16,12,12,21
65982770,Женщина,35,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,10-15 лет,5-10 лет,"Продажи, закупки;",До 500 человек,кассир-операционист,80,30 000 — 60 000,Да,76,82,80,72,NA,20,NA,NA,NA,NA,13,12,13,15,17
65982754,Женщина,35,Город с численностью жителей миллион и более человек,Высшее,15-20 лет,5-10 лет,спорт,До 500 человек,заместитель главного бухгалтера,100,15 000 — 30 000,Да,83,62,86,74,NA,20,NA,NA,NA,NA,4,12,7,14,18
65982687,Женщина,37,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),10-15 лет,1-3 года,Обслуживание;,До 1000 человек,Уборщица,100,15 000 — 30 000,Да,67,70,63,54,NA,NA,NA,NA,6,7,15,20,13,14,13
65982558,Женщина,37,Город с численностью жителей миллион и более человек,Неоконченное высшее,10-15 лет,3-5 лет,Образование;,До 500 человек,специалист,100,15 000 — 30 000,Да,64,65,70,60,NA,NA,NA,NA,NA,NA,10,14,10,13,20
65982555,Женщина,40,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),10-15 лет,1-3 года,Медицина;,До 1000 человек,медицинский работник,15000,15 000 — 30 000,Нет,80,72,81,65,NA,18,NA,NA,NA,NA,16,18,8,14,20
65982539,Женщина,29,Москва,Высшее,5-10 лет,5-10 лет,Производство;,1000+ человек,зам начальника,15000,30 000 — 60 000,Нет,71,79,72,54,NA,NA,NA,NA,NA,12,17,19,13,15,22
